id_conta,id_cliente,tipo_produto,agencia,numero_conta,digito,clabe,data_abertura,data_fechamento,status,pais
2d71ccdc-55b9-49f8-8ba7-f24953ca310f,dde6deab-0d47-42f6-8b9b-fdaf1362c864,conta_corrente,9921,2615622,2,,2024-01-26,,aberta,Brasil
3d9b3061-287e-4927-bfec-1bfa05dbe6ec,dde6deab-0d47-42f6-8b9b-fdaf1362c864,cartao_credito,,,,,2018-04-27,,ativa,Brasil
f0e67532-20e7-4703-9efc-2b5d07545fdf,0b16c0ac-38b4-4a1d-a502-74ceac188141,CONTA_CORRENTE,8681,8196691,3,,2023-04-03,,ativa,Brasil
28712751-6b66-486b-9b6e-c959c078135e,0b16c0ac-38b4-4a1d-a502-74ceac188141,Cartão de Crédito,,,,,2019-08-11,,cancelada,Brasil
486669ea-9aab-4003-a5a5-21c185655368,632d0e85-738a-4e7d-9b80-eb1162901fae,CONTA_CORRENTE,6145,4446353,5,,2018-06-30,,ativa,Brasil
ab44e18e-63ff-4b5c-aa09-762b85db23fc,632d0e85-738a-4e7d-9b80-eb1162901fae,cartao_credito,,,,,2023-11-12,,cancelada,Brasil
37b0e161-d0a9-4447-affd-b035617959d3,9c7a8bd3-d39d-400a-a7c6-dcb5abff66de,Conta Corrente,6523,3316405,1,,2023-11-03,,closed,Brasil
1fa9ce0a-54fa-4d1f-bdbf-bbe66ae992f7,9c7a8bd3-d39d-400a-a7c6-dcb5abff66de,CARTAO_CREDITO,,,,,2022-09-14,,ativa,Brasil
d878d87f-e287-4ca5-8e0a-eef3cc7ce7fc,7f5df058-f102-4d56-9f53-b3b5dc151a65,checking,1445,2075091,4,,2020-01-17,,aberta,Brasil
4685e4be-e4f2-467f-bb31-6db1de026055,1810cdd3-afb6-49a5-80d1-1b295f66377b,Conta Corrente,3191,1563871,9,,2023-12-16,,fechada,Brasil
cf2c6b3f-6456-41b2-8f76-5c5f2969c592,1810cdd3-afb6-49a5-80d1-1b295f66377b,Cartão de Crédito,,,,,2017-01-02,,ATIVA,Brasil
40e37f24-46ef-411f-a97e-7a3f54bd2f45,8eb994d5-0215-4b82-a862-31d107db4880,Conta Corrente,,,,,2019-03-09,,ABERTA,colombia
f4a63a15-06e8-47d8-9c6b-f34e71865163,8eb994d5-0215-4b82-a862-31d107db4880,CARTAO_CREDITO,,,,,2019-03-08,,ativa,colombia
cc0ba199-6cc7-495a-9fa4-6389915443fe,05bb989a-e278-43a5-8f6a-8fcfa3f9d738,Conta Corrente,8814,5196677,7,,2024-01-21,,ABERTA,Brasil
26cd251b-a62e-4f5a-b5f7-1e4010e016de,05bb989a-e278-43a5-8f6a-8fcfa3f9d738,cartao_credito,,,,,2019-11-23,,active,Brasil
241e4230-489d-409f-9cd6-cb83bed1f5b2,f277514b-906a-4510-a55d-1996d5ee24b3,Conta Corrente,,,,,2022-05-17,,closed,CO
b7b498db-2b31-453c-8b93-70e8d35e340a,aa5bdb42-386c-4ad2-be20-89821babb846,conta_corrente,,,,,2020-06-01,,closed,colombia
61018fb4-ac28-42b7-a735-3f9038913a0e,aa5bdb42-386c-4ad2-be20-89821babb846,cartao_credito,,,,,2019-02-18,,ATIVA,colombia
5f38b214-86c5-42fb-a021-ae0891ac8212,44a320a4-729f-463e-8ba0-6b14786836af,CONTA_CORRENTE,1965,2316802,7,,2021-03-19,,fechada,Brasil
5f0fa291-3beb-4eac-9727-e8bda6cb5b21,f254f645-7774-4859-be97-b3f81cbf6ed2,Conta Corrente,8042,4068080,8,,2021-12-13,,fechada,Brasil
5b0a36db-9b73-4165-9cb8-0d3c03bf3f19,f254f645-7774-4859-be97-b3f81cbf6ed2,Cartão de Crédito,,,,,2021-06-01,,cancelada,Brasil
87e5549d-17bb-4995-bfab-3e05e38f6e8e,1851ba66-3c89-42e5-9ea3-973aa7113413,checking,,,,,2018-07-05,,fechada,Colombia
8774c6bc-db83-45e4-a528-511ec6847de7,7d203836-ee85-4d3c-b8cd-f9128713a769,Conta Corrente,5996,4085559,7,,2021-05-12,,open,Brasil
6be9ce86-f40a-4385-bc83-de9f146e1a03,7d203836-ee85-4d3c-b8cd-f9128713a769,CARTAO_CREDITO,,,,,2018-06-22,,cancelada,Brasil
e20a3665-dcdf-4aac-a61a-e08708c53675,ef349a63-d5f9-48d3-9692-c6cd49d927c6,conta_corrente,,,,,2020-08-12,,fechada,Colombia
d7d1e979-1fa2-46da-aa92-e60c4d46194d,ef349a63-d5f9-48d3-9692-c6cd49d927c6,credit_card,,,,,2018-07-05,,ativa,Colombia
48442032-587e-4b8d-9cea-00904283224e,59fd2eb3-b9b6-4371-a27d-7d10941d6e29,Conta Corrente,7808,2615677,7,,2020-03-31,,open,Brasil
c8a43e30-a384-4fc7-b14e-0349d102f288,59fd2eb3-b9b6-4371-a27d-7d10941d6e29,cartao_credito,,,,,2020-12-09,,active,Brasil
8a4e7402-0936-40e4-bea4-bf0cfbc79a0c,d800fcc6-7a85-498a-bdf8-02458ed9db45,CONTA_CORRENTE,6244,5807067,7,,2023-11-18,,ABERTA,Brasil
bfda7f14-5b83-49e1-a69d-118b5ec9fc78,92e5516b-e50b-4692-90bb-e3851395b233,Conta Corrente,,,,,2020-03-25,,fechada,colombia
f995ca84-6d91-4a51-a47b-32fc6f13ab4b,92e5516b-e50b-4692-90bb-e3851395b233,credit_card,,,,,2020-01-17,,cancelada,colombia
87f1d10b-c408-4d47-98c3-c3b9b4af5f8e,4b126fce-634d-40f2-932a-c7b88d167f1a,conta_corrente,,,,,2020-06-23,,closed,colombia
5d055bef-b3e7-4f6a-84d4-b9ff3790467c,ccfcb1c2-95ad-4254-8abf-daf81f9d3892,checking,8986,1903041,0,,2022-11-13,,aberta,Brasil
8ce15ee5-2a55-461f-bce8-8a0434397aec,ccfcb1c2-95ad-4254-8abf-daf81f9d3892,cartao_credito,,,,,2019-10-11,,ativa,Brasil
28f436c7-39f4-4684-b1bd-aa05b673d36f,dbca6eff-e4f6-4f49-bd18-97252d3a9801,checking,8857,5570355,8,,2022-06-01,,closed,Brasil
79c46763-4b58-4fd3-977b-09a7cd2707d5,e911618e-ac06-454c-83e1-3e23e3bd41fe,Conta Corrente,6754,5358838,2,,2020-12-17,,fechada,Brasil
753fa8dc-14d2-4890-b416-348ad370d7c3,d0ab0d7b-80f6-476c-bd29-fcf6b3895271,checking,7817,6026630,0,,2023-09-04,,fechada,Brasil
b0e4fa80-e37d-45f4-8b9e-ca85fc7b5870,d0ab0d7b-80f6-476c-bd29-fcf6b3895271,cartao_credito,,,,,2023-04-16,,cancelada,Brasil
75342296-f376-4858-834d-ef38835fe3f5,1a0d5112-7f06-4160-8b90-9fcdc08ad9d0,Conta Corrente,4665,9924543,4,,2019-04-21,,ABERTA,Brasil
4713bb7a-8481-43a8-a2ac-9a64068b09ce,1a0d5112-7f06-4160-8b90-9fcdc08ad9d0,cartao_credito,,,,,2020-01-20,,ativa,Brasil
893b07db-f2ef-453a-b613-984740e6981d,744a6938-6f30-4afa-a075-9e68e2822eac,checking,0135,4905912,1,,2019-07-24,,open,Brasil
546f8aa3-3bf8-4e50-ad69-ad9ed777bef4,744a6938-6f30-4afa-a075-9e68e2822eac,cartao_credito,,,,,2017-05-10,2021-10-03,cancelada,Brasil
cf237740-d491-4dc7-a60b-828bbb8bef31,2846366b-3440-4482-a3fe-85c06d1f0ce3,CONTA_CORRENTE,1999,5176895,6,,2020-07-27,,closed,Brasil
c9e3472c-e6f9-473a-b77f-28c11060334c,2846366b-3440-4482-a3fe-85c06d1f0ce3,Cartão de Crédito,,,,,2018-01-20,,active,Brasil
b79d3819-d07d-4107-a51a-afc448bb4bc9,4720d1de-d121-412e-aca2-860a94aafdb0,CONTA_CORRENTE,4151,9073692,4,,2018-11-20,,closed,Brasil
8b092c90-224d-4253-821f-3b2edacf4b76,4720d1de-d121-412e-aca2-860a94aafdb0,credit_card,,,,,2020-08-22,,ATIVA,Brasil
6cda7fd2-1367-48b7-9f07-2b9aaaab699c,912375d5-eb60-4882-bf36-252c7f8472fd,checking,9769,3600333,5,,2018-11-20,,ativa,Brasil
ae0e99f1-72e1-40e3-b35e-78f1ec6e0fa1,912375d5-eb60-4882-bf36-252c7f8472fd,CARTAO_CREDITO,,,,,2018-09-23,,active,Brasil
cb3c749c-bfde-42ff-b07d-4c7bbbac9f68,09c4b041-7de6-4ca3-b9c6-b62a6d88ba8e,checking,,,,935175371705998710,2023-05-02,,ativa,mexico
e75129ba-699a-4836-a60a-e5c4e613cd42,25cfb864-8485-4122-b1c2-2064eec33649,Conta Corrente,,,,944402490318045181,2023-11-29,,fechada,MX
c6279275-a975-4dc4-983a-4f4018560cc9,b94723e5-2797-4a19-ba90-ea015a49cca8,Conta Corrente,4315,7159129,7,,2019-03-10,2024-11-10,ABERTA,Brasil
a628cbb0-3fcf-4d7c-bb0c-432a734c47aa,b94723e5-2797-4a19-ba90-ea015a49cca8,CARTAO_CREDITO,,,,,2021-01-31,,cancelada,Brasil
5ccec956-1b81-404e-b904-4d721a107ed4,f3790cdf-ebb3-4a33-87a9-7aa55c9ae2a5,Conta Corrente,5286,7875379,5,,2023-12-29,,aberta,Brasil
fa0069cc-6451-4df4-9aee-1997c8b1ac9a,a5c393b2-0dee-4717-a953-013dd4910d56,checking,8027,9821818,9,,2023-11-10,,open,Brasil
3f0df795-219f-472f-a874-fbb81f157567,a5c393b2-0dee-4717-a953-013dd4910d56,CARTAO_CREDITO,,,,,2017-11-24,,cancelada,Brasil
db88a0f0-14de-4216-97ec-7554b10d8095,df9115a3-fd5e-437b-8318-e7856cfad62e,CONTA_CORRENTE,,,,,2019-01-25,,aberta,Colombia
737d484c-d447-4dae-9f63-f21c1b4a2bb8,99ed4585-91dd-4669-ad26-0d32ea0776cb,cartao_credito,,,,,2019-08-05,,ATIVA,Colombia
8b7ff3eb-c3dc-4ee7-a25d-241a8ef27b40,95c31876-6a24-4030-bca2-fc84e4e89f47,Conta Corrente,,,,,2023-01-26,,ativa,CO
e11c3243-1630-43bd-a831-63ae379c39a1,de587836-ecf0-4e7c-afc7-d4ab84045fcf,Conta Corrente,,,,282365035766743678,2020-06-08,,open,Mexico
6de9c169-c8bd-4e05-8423-35ce12b49991,86a67377-dd16-4f88-8e34-cfed94f75408,checking,5300,5038654,9,,2022-01-20,,fechada,Brasil
db076b2a-83e2-4ec8-a5d0-3bae7e14945b,86a67377-dd16-4f88-8e34-cfed94f75408,CARTAO_CREDITO,,,,,2022-01-28,,ATIVA,Brasil
be84a452-c006-4125-94f3-6d540ace7909,952b4bd4-b931-4a2b-9656-4605cb9e4096,credit_card,,,,,2020-05-15,2024-12-23,active,Brasil
46cb84aa-1567-45c4-b612-4057f49178fb,f7965721-7678-4c8e-8fe3-1b257b50c17a,CARTAO_CREDITO,,,,,2023-05-27,,active,Colombia
